,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
96,335991.0,60.0,8.0,0,0,1,28.0
97,335991.0,61.0,8.0,0,1,0,20.5
98,335991.0,131.0,8.0,0,1,0,43.0
99,335991.0,62.0,1.0,1,0,0,24.788629877219527
100,335991.0,2.0,1.0,1,0,0,4.0703353956366
101,335991.0,3.0,1.0,1,0,0,-15
102,335991.0,1.0,1.0,1,0,0,14.558775643112993
103,335991.0,4.0,1.0,1,0,0,42.996852273960705
104,335991.0,5.0,1.0,1,0,0,30.58287202865516
105,335991.0,63.0,1.0,1,0,0,17.59795940518832
106,335991.0,82.0,1.0,0,1,0,45.0
107,335991.0,106.0,1.0,0,1,0,30.5
108,335991.0,83.0,1.0,0,1,0,140.0
109,335991.0,84.0,1.0,0,1,0,30.5
110,335992.0,24.0,4.0,1,0,0,26.20520692809849
111,335992.0,25.0,4.0,0,0,1,33.52507326603712
112,335992.0,26.0,4.0,1,0,0,50.703353956366
113,335992.0,64.0,4.0,1,0,0,0.6512536633018561
114,335992.0,27.0,4.0,1,0,0,108.71284365260269
115,335992.0,29.0,4.0,0,0,1,26.669771547070212
116,335992.0,65.0,4.0,1,0,0,3.25626831650928
117,335992.0,66.0,4.0,0,1,0,20.5
118,335992.0,67.0,4.0,0,1,0,10.0
119,335992.0,68.0,4.0,1,0,0,8.95473787040052
120,335992.0,33.0,5.0,1,0,0,2.543959622272875
121,335992.0,69.0,5.0,1,0,0,38.3165092803647
122,335992.0,31.0,5.0,1,0,0,6.648214479539781
123,335992.0,32.0,5.0,0,0,1,132.65627214741318
124,335992.0,34.0,5.0,1,0,0,13.83914034516444
125,335992.0,35.0,5.0,0,1,0,10.0
126,335992.0,77.0,4.0,0,1,0,17.5
127,335992.0,75.0,5.0,0,1,0,0
128,335992.0,37.0,5.0,0,1,0,20.5
129,335992.0,38.0,5.0,0,1,0,67.5
130,335992.0,39.0,5.0,0,1,0,45.0
131,335992.0,126.0,5.0,0,1,0,45.0
132,335993.0,53.0,8.0,1,0,0,15.788921451572055
133,335993.0,54.0,8.0,1,0,0,7.252597614043397
134,335993.0,55.0,8.0,1,0,0,0.5427113860848801
135,335993.0,56.0,8.0,0,0,1,9.017358414948776
136,335993.0,57.0,8.0,1,0,0,132.1428885740185
137,335993.0,70.0,8.0,0,0,1,0.4651811880727543
138,335993.0,59.0,8.0,0,1,0,-2
139,335993.0,232.0,8.0,0,1,0,0
140,335993.0,60.0,8.0,0,0,1,43.81895148160208
141,335993.0,61.0,8.0,0,1,0,20.5
142,335993.0,40.0,6.0,1,0,0,23.025073266037122
143,335993.0,41.0,6.0,1,0,0,229.56691631390424
144,335993.0,42.0,6.0,1,0,0,32.97769981407758
145,335993.0,131.0,8.0,0,1,0,-5
146,335993.0,86.0,6.0,0,1,0,0
147,335993.0,88.0,6.0,1,0,0,10.0
148,335993.0,87.0,6.0,1,0,0,10.0
149,335993.0,89.0,6.0,0,1,0,67.5
150,335993.0,90.0,6.0,0,0,1,43.0
151,335993.0,117.0,6.0,0,1,0,43.0
152,335993.0,91.0,6.0,0,1,0,20.5
153,335993.0,118.0,6.0,0,1,0,18.0
154,335994.0,17.0,3.0,1,0,0,13.296428959079561
155,335994.0,18.0,3.0,1,0,0,148.7144668380249
156,335994.0,19.0,3.0,1,0,0,2.2612974420203336
157,335994.0,21.0,3.0,1,0,0,96.29111038749592
158,335994.0,20.0,3.0,1,0,0,43.09766889497576
159,335994.0,22.0,3.0,0,1,0,30.5
160,335994.0,23.0,3.0,1,0,0,39.53760989905568
161,335994.0,43.0,7.0,1,0,0,10.81406707912732
162,335994.0,44.0,7.0,0,0,1,27.135569304244
163,335994.0,46.0,7.0,1,0,0,41.81138970295597
164,335994.0,49.0,7.0,0,1,0,-5
165,335994.0,71.0,7.0,0,0,1,65.5825080927845
166,335994.0,48.0,7.0,1,0,0,100.74080104200586
167,335994.0,72.0,7.0,1,0,0,13.187886681862585
168,335994.0,50.0,7.0,0,1,0,8.0
169,335994.0,73.0,7.0,0,1,0,43.0
170,335994.0,119.0,3.0,0,1,0,53.0
171,335994.0,435.0,3.0,0,1,0,22.5
172,335994.0,120.0,3.0,0,1,0,27.5
173,335994.0,121.0,3.0,0,1,0,43.0
174,335994.0,150.0,7.0,0,1,0,-5
175,335994.0,80.0,7.0,0,1,0,20.5
176,335995.0,53.0,8.0,1,0,0,15.286370708057456
177,335995.0,55.0,8.0,1,0,0,23.02507326603712
178,335995.0,70.0,8.0,0,0,1,85.85167697818301
179,335995.0,56.0,8.0,0,0,1,333.7634235376785
180,335995.0,57.0,8.0,1,0,0,35.167697818300226
181,335995.0,232.0,8.0,0,1,0,0
182,335995.0,69.0,5.0,1,0,0,33.025073266037126
183,335995.0,74.0,5.0,1,0,0,120.62350459416987
184,335995.0,31.0,5.0,1,0,0,147.26192748627315
185,335995.0,32.0,5.0,0,0,1,22.67084554433952
186,335995.0,33.0,5.0,1,0,0,58.81634646694888
187,335995.0,35.0,5.0,0,1,0,10.0
188,335995.0,38.0,5.0,0,1,0,43.0
189,335995.0,37.0,5.0,0,1,0,10.0
190,335995.0,75.0,5.0,0,1,0,0
191,335995.0,59.0,8.0,0,1,0,10.0
192,335995.0,60.0,8.0,0,0,1,22.5
193,335995.0,61.0,8.0,0,1,0,40.0
194,335995.0,131.0,8.0,0,1,0,0
195,335995.0,99.0,8.0,0,1,0,32.5
196,335995.0,39.0,5.0,0,1,0,-2
197,335995.0,126.0,5.0,0,1,0,-2
198,335996.0,24.0,4.0,1,0,0,12.559892077964367
199,335996.0,29.0,4.0,0,0,1,62.76880494952784
200,335996.0,26.0,4.0,1,0,0,157.00266115721038
201,335996.0,27.0,4.0,1,0,0,39.30641484858352
202,335996.0,76.0,4.0,1,0,0,14.432142986359853
203,335996.0,64.0,4.0,1,0,0,16.746522770619155
204,335996.0,65.0,4.0,1,0,0,-15
205,335996.0,66.0,4.0,0,1,0,53.0
206,335996.0,67.0,4.0,0,1,0,53.0
207,335996.0,77.0,4.0,0,1,0,43.0
208,335996.0,78.0,4.0,0,1,0,20.5
209,335996.0,43.0,7.0,1,0,0,20.944679619378416
210,335996.0,44.0,7.0,0,0,1,0.11629529701818858
211,335996.0,46.0,7.0,1,0,0,18.894925362902534
212,335996.0,71.0,7.0,0,0,1,59.574612948106925
213,335996.0,79.0,7.0,1,0,0,23.526538586779548
214,335996.0,49.0,7.0,0,1,0,20.5
215,335996.0,48.0,7.0,1,0,0,1.0854227721697602
216,335996.0,50.0,7.0,0,1,0,148.0
217,335996.0,72.0,7.0,1,0,0,7.442899009164069
218,335996.0,80.0,7.0,0,1,0,85.5
219,335996.0,73.0,7.0,0,1,0,55.0
220,335997.0,51.0,2.0,1,0,0,0.36180759072325336
221,335997.0,6.0,2.0,1,0,0,-15
222,335997.0,52.0,2.0,1,0,0,75.04923167573769
223,335997.0,9.0,2.0,0,0,1,9.850211657440573
224,335997.0,8.0,2.0,1,0,0,8.598583523282318
225,335997.0,11.0,2.0,1,0,0,21.302507326603713
226,335997.0,14.0,2.0,0,1,0,22.5
227,335997.0,16.0,2.0,0,1,0,22.5
228,335997.0,15.0,2.0,0,1,0,20.5
229,335997.0,81.0,2.0,0,1,0,-2
230,335997.0,74.0,5.0,1,0,0,56.53750135677846
231,335997.0,36.0,5.0,1,0,0,15.0
232,335997.0,31.0,5.0,1,0,0,29.916965157929013
233,335997.0,32.0,5.0,0,0,1,176.3645771016183
234,335997.0,33.0,5.0,1,0,0,7.5979594051883215
235,335997.0,124.0,2.0,0,1,0,8.0
236,335997.0,35.0,5.0,0,1,0,20.0
237,335997.0,37.0,5.0,0,1,0,0
238,335997.0,38.0,5.0,0,1,0,53.0
239,335997.0,102.0,5.0,0,1,0,8.0
240,335997.0,39.0,5.0,0,1,0,20.5
241,335997.0,126.0,5.0,0,1,0,55.0
242,335998.0,1.0,1.0,1,0,0,5.582174256873052
243,335998.0,2.0,1.0,1,0,0,39.07521979811136
244,335998.0,3.0,1.0,1,0,0,-15
245,335998.0,62.0,1.0,1,0,0,37.090931292738524
246,335998.0,4.0,1.0,1,0,0,-15
247,335998.0,5.0,1.0,1,0,0,8.683382177358082
248,335998.0,63.0,1.0,1,0,0,41.02898078801693
249,335998.0,82.0,1.0,0,1,0,20.5
250,335998.0,83.0,1.0,0,1,0,-2
251,335998.0,84.0,1.0,0,1,0,5.0
252,335998.0,106.0,1.0,0,1,0,-5
253,335998.0,17.0,3.0,1,0,0,11.966786063171604
254,335998.0,18.0,3.0,1,0,0,119.66786063171604
255,335998.0,20.0,3.0,1,0,0,78.71329160485787
256,335998.0,19.0,3.0,1,0,0,0
257,335998.0,23.0,3.0,1,0,0,20.0
258,335998.0,21.0,3.0,1,0,0,20.0
259,335998.0,22.0,3.0,0,1,0,67.5
260,335998.0,119.0,3.0,0,1,0,53.0
261,335998.0,435.0,3.0,0,1,0,43.0
262,335998.0,120.0,3.0,0,1,0,43.0
263,335998.0,121.0,3.0,0,1,0,8.0
264,335999.0,43.0,7.0,1,0,0,12.507030579319737
265,335999.0,44.0,7.0,0,0,1,9.467727549445726
266,335999.0,85.0,7.0,1,0,0,-15
267,335999.0,46.0,7.0,1,0,0,5.861282969716704
268,335999.0,49.0,7.0,0,1,0,0
269,335999.0,48.0,7.0,1,0,0,47.053077173559096
270,335999.0,71.0,7.0,0,0,1,50.28119685951011
271,335999.0,72.0,7.0,1,0,0,9.687398241615108
272,335999.0,53.0,8.0,1,0,0,319.9185932920873
273,335999.0,55.0,8.0,1,0,0,62.43195002231147
274,335999.0,73.0,7.0,0,1,0,0
275,335999.0,80.0,7.0,0,1,0,0
276,335999.0,148.0,7.0,1,0,0,0
277,335999.0,56.0,8.0,0,0,1,0
278,335999.0,57.0,8.0,1,0,0,10.0
279,335999.0,70.0,8.0,0,0,1,43.0
280,335999.0,59.0,8.0,0,1,0,43.0
281,335999.0,232.0,8.0,0,1,0,0
282,335999.0,61.0,8.0,0,1,0,50.0
283,335999.0,131.0,8.0,0,1,0,20.0
284,335999.0,99.0,8.0,0,1,0,0
285,335999.0,98.0,8.0,0,0,1,20.5
286,336000.0,40.0,6.0,1,0,0,18.839838116946552
287,336000.0,41.0,6.0,1,0,0,14.186630692654788
288,336000.0,42.0,6.0,1,0,0,-15
289,336000.0,86.0,6.0,0,1,0,20.5
290,336000.0,87.0,6.0,1,0,0,34.394334093129274
291,336000.0,88.0,6.0,1,0,0,63.49304554123831
292,336000.0,89.0,6.0,0,1,0,20.5
293,336000.0,90.0,6.0,0,0,1,19.97981113643764
294,336000.0,91.0,6.0,0,1,0,22.5
295,336000.0,24.0,4.0,1,0,0,0.27135569304244006
296,336000.0,28.0,4.0,1,0,0,111.00914715372548
297,336000.0,26.0,4.0,1,0,0,16.51253663301856
298,336000.0,64.0,4.0,1,0,0,22.2110061869098
299,336000.0,27.0,4.0,1,0,0,76.14255718119449
300,336000.0,92.0,4.0,1,0,0,4.432142986359853
301,336000.0,29.0,4.0,0,0,1,77.12952970181885
302,336000.0,66.0,4.0,0,1,0,30.5
303,336000.0,117.0,6.0,0,1,0,43.0
304,336000.0,118.0,6.0,0,1,0,20.5
305,336000.0,67.0,4.0,0,1,0,-2
306,336000.0,77.0,4.0,0,1,0,-2
307,336000.0,78.0,4.0,0,1,0,67.5
308,336001.0,17.0,3.0,1,0,0,21.11785775853813
309,336001.0,18.0,3.0,1,0,0,6.551301732024623
310,336001.0,19.0,3.0,1,0,0,68.60200480519595
311,336001.0,21.0,3.0,1,0,0,57.54285823740112
312,336001.0,20.0,3.0,1,0,0,163.622335899833
313,336001.0,22.0,3.0,0,1,0,53.0
314,336001.0,93.0,2.0,1,0,0,4.341691088679041
315,336001.0,7.0,2.0,1,0,0,94.79865407576251
316,336001.0,52.0,2.0,1,0,0,93.4820362531206
317,336001.0,9.0,2.0,0,0,1,35.955714750895474
318,336001.0,11.0,2.0,1,0,0,2.1708455443395205
319,336001.0,8.0,2.0,1,0,0,16.746522770619155
320,336001.0,6.0,2.0,1,0,0,-5.0
321,336001.0,14.0,2.0,0,1,0,45.0
322,336001.0,15.0,2.0,0,1,0,65.5
323,336001.0,12.0,2.0,0,1,0,0
324,336001.0,94.0,2.0,0,1,0,-2
325,336001.0,23.0,3.0,1,0,0,0
326,336001.0,109.0,3.0,0,0,1,20.5
327,336001.0,119.0,3.0,0,1,0,53.0
328,336001.0,435.0,3.0,0,1,0,45.0
329,336001.0,120.0,3.0,0,1,0,67.5
330,336002.0,2.0,1.0,1,0,0,0.40703353956366
331,336002.0,1.0,1.0,1,0,0,6.51253663301856
332,336002.0,3.0,1.0,1,0,0,9.479942437579437
333,336002.0,95.0,1.0,1,0,0,32.60144826409887
334,336002.0,4.0,1.0,1,0,0,21.763269293389776
335,336002.0,5.0,1.0,1,0,0,0.5427113860848801
336,336002.0,63.0,1.0,1,0,0,67.83892326061
337,336002.0,82.0,1.0,0,1,0,30.5
338,336002.0,83.0,1.0,0,1,0,-2
339,336002.0,84.0,1.0,0,1,0,22.5
340,336002.0,85.0,7.0,1,0,0,11.08542277216976
341,336002.0,44.0,7.0,0,0,1,204.37577336372516
342,336002.0,96.0,7.0,1,0,0,-15
343,336002.0,46.0,7.0,1,0,0,46.29904232313871
344,336002.0,71.0,7.0,0,0,1,117.81941534623962
345,336002.0,106.0,1.0,0,1,0,20.5
346,336002.0,49.0,7.0,0,1,0,45.0
347,336002.0,48.0,7.0,1,0,0,0
348,336002.0,73.0,7.0,0,1,0,20.0
349,336002.0,80.0,7.0,0,1,0,-5
350,336002.0,149.0,7.0,0,1,0,20.5
351,336002.0,47.0,7.0,1,0,0,10.0
352,336003.0,40.0,6.0,1,0,0,143.90896921017404
353,336003.0,41.0,6.0,1,0,0,46.0694336597951
354,336003.0,42.0,6.0,1,0,0,112.50762262810454
355,336003.0,86.0,6.0,0,1,0,-2
356,336003.0,88.0,6.0,1,0,0,0.81406707912732
357,336003.0,87.0,6.0,1,0,0,20.894388364267883
358,336003.0,89.0,6.0,0,1,0,0
359,336003.0,14.0,2.0,0,1,0,10.0
360,336003.0,7.0,2.0,1,0,0,9.045189768081334
361,336003.0,52.0,2.0,1,0,0,55.64202756973842
362,336003.0,9.0,2.0,0,0,1,123.9275036262988
363,336003.0,6.0,2.0,1,0,0,49.18376207532834
364,336003.0,11.0,2.0,1,0,0,60.86348573946022
365,336003.0,8.0,2.0,1,0,0,8.95473787040052
366,336003.0,175.0,6.0,0,1,0,22.5
367,336003.0,117.0,6.0,0,1,0,-5
368,336003.0,91.0,6.0,0,1,0,8.0
369,336003.0,118.0,6.0,0,1,0,130.0
370,336003.0,15.0,2.0,0,1,0,20.5
371,336003.0,94.0,2.0,0,1,0,43.0
372,336003.0,81.0,2.0,0,1,0,0
373,336003.0,16.0,2.0,0,1,0,0
374,336004.0,53.0,8.0,1,0,0,4.88440247476392
375,336004.0,55.0,8.0,1,0,0,53.588872865981294
376,336004.0,97.0,8.0,1,0,0,3.988928687723868
377,336004.0,57.0,8.0,1,0,0,173.51118760757316
378,336004.0,70.0,8.0,0,0,1,19.65390519607387
379,336004.0,54.0,8.0,1,0,0,0.40703353956366
380,336004.0,59.0,8.0,0,1,0,32.5
381,336004.0,98.0,8.0,0,0,1,20.90703353956366
382,336004.0,99.0,8.0,0,1,0,20.5
383,336004.0,61.0,8.0,0,1,0,-2
384,336004.0,100.0,4.0,1,0,0,139.16530988820148
385,336004.0,76.0,4.0,1,0,0,12.2110061869098
386,336004.0,26.0,4.0,1,0,0,1.8316509280364701
387,336004.0,27.0,4.0,1,0,0,45.955714750895474
388,336004.0,64.0,4.0,1,0,0,80.59264083360469
389,336004.0,131.0,8.0,0,1,0,0
390,336004.0,24.0,4.0,1,0,0,10.0
391,336004.0,29.0,4.0,0,0,1,43.0
392,336004.0,67.0,4.0,0,1,0,130.0
393,336004.0,77.0,4.0,0,1,0,30.5
394,336004.0,78.0,4.0,0,1,0,-2
395,336004.0,437.0,4.0,0,1,0,22.5
396,336005.0,74.0,5.0,1,0,0,0.4651811880727543
397,336005.0,101.0,5.0,1,0,0,118.62120295855236
398,336005.0,33.0,5.0,1,0,0,28.894925362902534
399,336005.0,31.0,5.0,1,0,0,108.542277216976
400,336005.0,32.0,5.0,0,0,1,58.0
401,336005.0,35.0,5.0,0,1,0,20.0
402,336005.0,38.0,5.0,0,1,0,20.5
403,336005.0,102.0,5.0,0,1,0,65.5
404,336005.0,36.0,5.0,1,0,0,18.95473787040052
405,336005.0,103.0,1.0,1,0,0,4.986160859654835
406,336005.0,1.0,1.0,1,0,0,76.95912191945104
407,336005.0,82.0,1.0,0,1,0,22.5
408,336005.0,104.0,1.0,1,0,0,0.27135569304244006
409,336005.0,4.0,1.0,1,0,0,54.87544773689352
410,336005.0,63.0,1.0,1,0,0,1.62813415825464
411,336005.0,95.0,1.0,1,0,0,7.577085890338902
412,336005.0,62.0,1.0,1,0,0,0.40703353956366
413,336005.0,105.0,1.0,0,0,1,146.62813415825465
414,336005.0,84.0,1.0,0,1,0,20.5
415,336005.0,106.0,1.0,0,1,0,-2
416,336005.0,39.0,5.0,0,1,0,75.5
417,336005.0,126.0,5.0,0,1,0,-2
418,336006.0,17.0,3.0,1,0,0,17.09540866167372
419,336006.0,107.0,3.0,1,0,0,9.826952598036936
420,336006.0,108.0,3.0,1,0,0,91.38974104097757
421,336006.0,20.0,3.0,1,0,0,29.771596036656277
422,336006.0,109.0,3.0,0,0,1,37.88928687723868
423,336006.0,21.0,3.0,1,0,0,1.8316509280364701
424,336006.0,23.0,3.0,1,0,0,37.609899055682185
425,336006.0,119.0,3.0,0,1,0,20.5
426,336006.0,40.0,6.0,1,0,0,82.50679856020136
427,336006.0,41.0,6.0,1,0,0,142.11145741266222
428,336006.0,110.0,6.0,1,0,0,34.634853911962345
429,336006.0,42.0,6.0,1,0,0,26.385350623479606
430,336006.0,122.0,3.0,0,1,0,-2
431,336006.0,120.0,3.0,0,1,0,20.5
432,336006.0,121.0,3.0,0,1,0,8.0
433,336006.0,86.0,6.0,0,1,0,8.0
434,336006.0,88.0,6.0,1,0,0,0
435,336006.0,89.0,6.0,0,1,0,22.5
436,336006.0,91.0,6.0,0,1,0,40.5
437,336006.0,118.0,6.0,0,1,0,22.5
438,336006.0,116.0,6.0,0,1,0,30.5
439,336006.0,117.0,6.0,0,1,0,20.5
440,336007.0,53.0,8.0,1,0,0,55.33068261666866
441,336007.0,97.0,8.0,1,0,0,49.952060494229165
442,336007.0,57.0,8.0,1,0,0,13.83914034516444
443,336007.0,111.0,8.0,1,0,0,5.0
444,336007.0,54.0,8.0,1,0,0,45.85911212417236
445,336007.0,112.0,8.0,1,0,0,15.69846955389124
446,336007.0,232.0,8.0,0,1,0,10.0
447,336007.0,59.0,8.0,0,1,0,43.0
448,336007.0,60.0,8.0,0,0,1,30.0
449,336007.0,61.0,8.0,0,1,0,0
450,336007.0,143.0,8.0,0,1,0,-2
451,336007.0,9.0,2.0,0,0,1,29.292738521654186
452,336007.0,7.0,2.0,1,0,0,14.0703353956366
453,336007.0,113.0,2.0,1,0,0,33.6093408382565
454,336007.0,6.0,2.0,1,0,0,37.25326014482641
455,336007.0,10.0,2.0,1,0,0,44.98605467699234
456,336007.0,8.0,2.0,1,0,0,13.187886681862585
457,336007.0,12.0,2.0,0,1,0,10.0
458,336007.0,132.0,2.0,1,0,0,30.0
459,336007.0,81.0,2.0,0,1,0,138.0
460,336007.0,124.0,2.0,0,1,0,17.5
461,336007.0,94.0,2.0,0,1,0,75.5
462,336008.0,100.0,4.0,1,0,0,40.703353956366
463,336008.0,25.0,4.0,0,0,1,41.97981113643764
464,336008.0,26.0,4.0,1,0,0,27.74906913199213
465,336008.0,27.0,4.0,1,0,0,33.52653858677955
466,336008.0,64.0,4.0,1,0,0,13.567784652122
467,336008.0,24.0,4.0,1,0,0,4.186630692654789
468,336008.0,29.0,4.0,0,0,1,86.72424059171047
469,336008.0,67.0,4.0,0,1,0,0
470,336008.0,5.0,1.0,1,0,0,11.46477803104309
471,336008.0,1.0,1.0,1,0,0,12.543959622272876
472,336008.0,95.0,1.0,1,0,0,12.543959622272876
473,336008.0,104.0,1.0,1,0,0,10.27135569304244
474,336008.0,4.0,1.0,1,0,0,118.05704704961306
475,336008.0,63.0,1.0,1,0,0,3.988928687723868
476,336008.0,62.0,1.0,1,0,0,161.08800065125365
477,336008.0,82.0,1.0,0,1,0,-2
478,336008.0,77.0,4.0,0,1,0,40.0
479,336008.0,78.0,4.0,0,1,0,22.5
480,336008.0,437.0,4.0,0,1,0,22.5
481,336008.0,105.0,1.0,0,0,1,43.0
482,336008.0,84.0,1.0,0,1,0,-2
483,336008.0,106.0,1.0,0,1,0,20.5
484,336009.0,114.0,7.0,1,0,0,7.5979594051883215
485,336009.0,44.0,7.0,0,0,1,58.81634646694888
486,336009.0,45.0,7.0,0,1,0,32.5
487,336009.0,46.0,7.0,1,0,0,48.762307918934425
488,336009.0,71.0,7.0,0,0,1,21.31406707912732
489,336009.0,48.0,7.0,1,0,0,10.54271138608488
490,336009.0,49.0,7.0,0,1,0,55.0
491,336009.0,79.0,7.0,1,0,0,16.593943340931293
492,336009.0,115.0,7.0,0,1,0,0
493,336009.0,73.0,7.0,0,1,0,75.5
494,336009.0,40.0,6.0,1,0,0,0.09045189768081334
495,336009.0,41.0,6.0,1,0,0,65.1253663301856
496,336009.0,42.0,6.0,1,0,0,0.27135569304244006
497,336009.0,110.0,6.0,1,0,0,31.11785775853813
498,336009.0,86.0,6.0,0,1,0,42.5
499,336009.0,88.0,6.0,1,0,0,27.74906913199213
500,336009.0,89.0,6.0,0,1,0,22.5
501,336009.0,116.0,6.0,0,1,0,30.5
502,336009.0,91.0,6.0,0,1,0,75.5
503,336009.0,117.0,6.0,0,1,0,20.5
504,336009.0,118.0,6.0,0,1,0,-2
505,336009.0,80.0,7.0,0,1,0,75.5
506,336010.0,17.0,3.0,1,0,0,-15
507,336010.0,107.0,3.0,1,0,0,-15
508,336010.0,108.0,3.0,1,0,0,1.850152452562091
509,336010.0,21.0,3.0,1,0,0,31.97981113643764
510,336010.0,23.0,3.0,1,0,0,13.083220914546214
511,336010.0,20.0,3.0,1,0,0,0.11629529701818858
512,336010.0,109.0,3.0,0,0,1,38.51558568426039
513,336010.0,119.0,3.0,0,1,0,0
514,336010.0,120.0,3.0,0,1,0,-2
515,336010.0,121.0,3.0,0,1,0,17.5
516,336010.0,122.0,3.0,0,1,0,18.0
517,336010.0,74.0,5.0,1,0,0,37.27990743884104
